Time,TVOC,eCO2,RawH2,RawEthanol,Temperature,Humidity,Pressure,Resistance
00:01:14,1,400,13439,18338,20.01,51.61,1013.84,43.434
00:01:16,0,400,13447,18351,20.00,51.68,1013.84,44.244
00:01:17,0,400,13447,18354,19.99,51.72,1013.84,44.896
00:01:18,0,400,13459,18355,19.98,51.74,1013.83,45.470
00:01:20,0,400,13458,18369,19.98,51.70,1013.83,46.109
00:01:21,0,400,13465,18383,19.97,51.66,1013.83,47.557
00:01:23,0,400,13463,18378,19.96,51.62,1013.83,48.530
00:01:24,0,400,13472,18396,19.95,51.60,1013.84,49.316
00:01:26,0,400,13473,18406,19.94,51.55,1013.84,50.127
00:01:27,0,400,13483,18409,19.94,51.48,1013.84,51.087
00:01:28,0,400,13491,18413,19.93,51.39,1013.84,51.706
00:01:30,0,400,13490,18426,19.92,51.32,1013.83,52.599
00:01:31,0,400,13496,18442,19.91,51.24,1013.83,53.322
00:01:33,0,400,13505,18445,19.91,51.16,1013.83,53.997
00:01:34,0,400,13509,18453,19.90,51.09,1013.85,54.864
00:01:36,0,400,13516,18458,19.89,51.04,1013.84,55.579
00:01:37,0,400,13519,18461,19.89,51.00,1013.84,56.499
00:01:38,0,400,13518,18470,19.88,50.96,1013.84,57.142
00:01:40,0,400,13527,18489,19.87,50.93,1013.84,57.722
00:01:41,0,400,13530,18483,19.86,50.88,1013.85,58.514
00:01:43,0,400,13536,18492,19.86,50.86,1013.84,59.040
00:01:44,0,400,13538,18491,19.85,50.84,1013.84,59.701
00:01:46,0,400,13548,18512,19.84,50.84,1013.84,60.677
00:01:47,0,400,13547,18511,19.84,50.84,1013.84,61.376
00:01:48,0,400,13551,18513,19.83,50.85,1013.83,62.408
00:01:50,0,400,13554,18519,19.82,50.85,1013.84,62.226
00:01:51,0,400,13552,18523,19.82,50.85,1013.84,63.570
00:01:53,0,400,13563,18533,19.81,50.82,1013.83,63.952
00:01:54,0,400,13560,18540,19.80,50.81,1013.83,64.630
00:01:56,0,400,13560,18540,19.79,50.78,1013.84,65.272
00:01:57,0,400,13569,18546,19.79,50.76,1013.83,66.030
00:01:59,0,400,13579,18554,19.78,50.76,1013.83,66.338
00:02:00,0,400,13584,18563,19.77,50.75,1013.83,67.173
00:02:01,0,400,13586,18565,19.77,50.76,1013.83,67.279
00:02:03,0,400,13591,18575,19.76,50.80,1013.83,68.357
00:02:04,0,400,13590,18582,19.75,50.86,1013.83,68.798
00:02:06,0,400,13592,18573,19.74,50.90,1013.83,69.584
00:02:07,0,400,13597,18592,19.74,50.95,1013.83,69.527
00:02:09,0,400,13595,18588,19.73,50.99,1013.83,70.503
00:02:10,0,400,13590,18584,19.72,51.04,1013.82,71.150
00:02:11,0,400,13593,18595,19.72,51.12,1013.82,71.329
00:02:13,0,400,13600,18597,19.71,51.16,1013.83,72.173
00:02:14,0,400,13608,18605,19.70,51.23,1013.82,71.448
00:02:16,0,400,13608,18604,19.69,51.27,1013.83,73.163
00:02:17,0,400,13621,18612,19.69,51.31,1013.82,72.603
00:02:19,0,400,13620,18617,19.68,51.35,1013.83,74.245
00:02:20,0,400,13627,18619,19.67,51.41,1013.83,74.505
00:02:21,0,400,13621,18626,19.66,51.44,1013.83,75.360
00:02:23,0,400,13631,18627,19.66,51.48,1013.83,76.167
00:02:24,0,400,13634,18627,19.65,51.50,1013.83,76.440
00:02:26,0,400,13635,18627,19.64,51.53,1013.83,76.577
00:02:27,0,400,13638,18636,19.63,51.54,1013.83,76.923
00:02:29,0,400,13644,18643,19.63,51.58,1013.83,77.835
00:02:30,0,400,13645,18644,19.62,51.61,1013.83,78.191
00:02:32,0,400,13647,18646,19.61,51.61,1013.84,78.048
00:02:33,0,407,13641,18645,19.61,51.64,1013.84,79.725
00:02:34,0,403,13643,18648,19.60,51.65,1013.84,80.100
00:02:36,0,400,13650,18660,19.59,51.64,1013.85,81.166
00:02:37,0,400,13653,18666,19.58,51.63,1013.84,81.632
00:02:39,0,400,13651,18663,19.58,51.66,1013.85,81.089
00:02:40,0,401,13661,18669,19.57,51.68,1013.85,80.935
00:02:42,0,400,13660,18673,19.56,51.71,1013.85,81.244
00:02:43,0,400,13659,18675,19.56,51.74,1013.85,82.821
00:02:44,0,400,13667,18679,19.55,51.78,1013.85,83.879
00:02:46,0,402,13664,18686,19.55,51.82,1013.86,84.293
00:02:47,0,400,13670,18686,19.54,51.83,1013.86,84.880
00:02:49,0,400,13669,18680,19.53,51.87,1013.86,84.628
00:02:50,0,400,13673,18699,19.53,51.89,1013.85,84.210
00:02:52,0,401,13668,18695,19.52,51.88,1013.85,84.544
00:02:53,0,401,13668,18695,19.51,51.88,1013.85,85.475
00:02:54,0,400,13672,18698,19.51,51.86,1013.85,86.079
00:02:56,0,400,13681,18709,19.50,51.85,1013.85,86.428
00:02:57,0,405,13678,18702,19.49,51.85,1013.85,88.489
00:02:59,0,400,13678,18710,19.48,51.86,1013.85,87.134
00:03:00,0,403,13678,18712,19.48,51.85,1013.85,88.858
00:03:02,0,401,13676,18711,19.47,51.85,1013.85,89.043
00:03:03,0,400,13685,18717,19.46,51.82,1013.86,88.858
00:03:05,0,403,13684,18716,19.46,51.80,1013.86,90.555
00:03:06,1,400,13685,18717,19.45,51.79,1013.86,91.038
00:03:07,0,400,13685,18725,19.44,51.80,1013.86,91.723
00:03:09,0,400,13696,18721,19.44,51.87,1013.85,91.330
00:03:10,0,400,13693,18744,19.43,51.93,1013.84,91.723
00:03:12,1,415,13695,18745,19.43,51.97,1013.84,91.428
00:03:13,0,403,13693,18732,19.42,52.00,1013.85,94.587
00:03:15,3,411,13688,18734,19.42,52.03,1013.85,95.220
00:03:16,0,406,13695,18727,19.41,52.05,1013.87,94.013
00:03:17,0,404,13697,18746,19.41,52.06,1013.87,95.647
00:03:19,0,403,13697,18733,19.40,52.06,1013.86,95.380
00:03:20,0,400,13700,18747,19.40,52.04,1013.86,96.512
00:03:22,0,400,13710,18741,19.39,52.10,1013.86,97.172
00:03:23,0,400,13717,18739,19.39,52.18,1013.86,97.449
00:03:25,0,411,13704,18740,19.38,52.27,1013.86,97.505
00:03:26,0,405,13706,18750,19.38,52.33,1013.86,97.172
00:03:27,1,400,13717,18752,19.38,52.38,1013.87,97.282
00:03:29,0,400,13724,18759,19.37,52.48,1013.86,98.291
00:03:30,0,404,13710,18748,19.37,52.59,1013.86,97.616
00:03:32,0,402,13721,18761,19.36,52.66,1013.86,99.147
00:03:33,0,408,13716,18762,19.36,52.71,1013.86,99.494
00:03:35,0,412,13711,18754,19.35,52.70,1013.86,98.518
00:03:36,4,401,13716,18760,19.35,52.73,1013.87,100.490
00:03:37,4,400,13715,18759,19.34,52.78,1013.87,99.090
00:03:39,0,400,13725,18769,19.33,52.86,1013.86,100.966
00:03:40,0,400,13728,18767,19.33,52.93,1013.85,101.446
00:03:42,0,405,13724,18768,19.32,53.01,1013.85,100.549
00:03:43,0,408,13726,18773,19.32,53.08,1013.85,100.195
00:03:45,1,412,13725,18771,19.31,53.15,1013.85,100.727
00:03:46,0,414,13721,18773,19.31,53.15,1013.85,102.481
00:03:48,2,410,13721,18774,19.30,53.15,1013.84,102.976
00:03:49,0,418,13722,18785,19.30,53.12,1013.84,102.420
00:03:50,1,416,13719,18780,19.29,53.04,1013.85,103.038
00:03:52,0,404,13720,18786,19.28,52.98,1013.84,103.476
00:03:53,0,400,13729,18779,19.28,52.94,1013.84,103.538
00:03:55,1,407,13732,18788,19.27,52.94,1013.85,104.425
00:03:56,0,400,13726,18796,19.27,52.92,1013.85,104.939
00:03:58,2,411,13723,18793,19.26,52.89,1013.85,106.444
00:03:59,0,412,13723,18792,19.26,52.85,1013.85,105.982
00:04:00,0,400,13728,18800,19.25,52.80,1013.84,106.844
00:04:02,0,405,13731,18805,19.25,52.77,1013.84,106.180
00:04:03,2,404,13732,18800,19.24,52.74,1013.85,107.925
00:04:05,0,403,13731,18809,19.24,52.72,1013.85,108.474
00:04:06,0,413,13731,18802,19.23,52.69,1013.85,107.180
00:04:08,0,400,13735,18810,19.23,52.66,1013.84,108.130
00:04:09,0,401,13733,18804,19.22,52.64,1013.84,109.378
00:04:10,3,404,13731,18811,19.22,52.61,1013.85,108.681
00:04:12,6,401,13737,18807,19.21,52.60,1013.85,110.440
00:04:13,0,400,13733,18811,19.21,52.59,1013.85,110.511
00:04:15,0,400,13744,18817,19.21,52.60,1013.85,110.226
00:04:16,0,400,13741,18811,19.20,52.61,1013.85,109.942
00:04:18,0,400,13743,18820,19.20,52.61,1013.85,110.798
00:04:19,0,400,13739,18820,19.19,52.62,1013.85,112.035
00:04:21,0,404,13741,18825,19.19,52.63,1013.85,111.087
00:04:22,0,405,13742,18822,19.18,52.64,1013.85,112.182
00:04:23,6,408,13741,18819,19.18,52.63,1013.85,111.668
00:04:25,4,404,13740,18820,19.18,52.63,1013.85,112.256
00:04:26,2,400,13744,18826,19.17,52.65,1013.86,112.403
00:04:28,5,402,13744,18817,19.17,52.67,1013.87,114.209
00:04:29,1,400,13745,18823,19.16,52.68,1013.86,112.626
00:04:31,3,400,13746,18824,19.16,52.69,1013.87,114.746
00:04:32,0,402,13751,18832,19.16,52.70,1013.86,113.904
00:04:33,0,403,13745,18831,19.15,52.70,1013.87,114.592
00:04:35,0,400,13748,18829,19.15,52.70,1013.86,115.367
00:04:36,3,402,13746,18824,19.14,52.70,1013.86,114.823
00:04:38,1,402,13745,18837,19.14,52.69,1013.86,115.758
00:04:39,0,400,13750,18835,19.14,52.72,1013.87,115.289
00:04:41,2,400,13751,18826,19.13,52.73,1013.86,117.350
00:04:42,0,401,13756,18834,19.13,52.74,1013.86,115.680
00:04:43,1,400,13755,18842,19.13,52.75,1013.86,116.310
00:04:45,1,402,13753,18838,19.12,52.78,1013.85,116.948
00:04:46,3,404,13755,18838,19.12,52.79,1013.86,116.788
00:04:48,0,400,13754,18845,19.12,52.80,1013.86,118.081
00:04:49,0,400,13759,18847,19.11,52.80,1013.86,118.821
00:04:51,0,413,13757,18839,19.11,52.82,1013.86,117.674
00:04:52,7,411,13755,18846,19.11,52.82,1013.86,117.593
00:04:54,4,409,13755,18842,19.10,52.81,1013.86,118.326
00:04:55,1,407,13758,18849,19.10,52.83,1013.86,118.986
00:04:56,0,409,13761,18851,19.10,52.83,1013.86,118.655
00:04:58,0,404,13754,18844,19.10,52.85,1013.85,118.821
00:04:59,1,406,13761,18848,19.09,52.86,1013.85,119.069
00:05:01,0,414,13750,18849,19.09,52.93,1013.85,119.486
00:05:02,5,402,13759,18844,19.09,52.98,1013.86,119.486
00:05:04,5,406,13755,18843,19.09,53.05,1013.86,119.822
00:05:05,3,402,13765,18857,19.09,53.12,1013.85,121.615
00:05:06,9,400,13757,18854,19.09,53.19,1013.85,119.738
00:05:08,4,400,13761,18853,19.09,53.26,1013.85,120.244
00:05:09,8,400,13761,18849,19.08,53.33,1013.85,120.159
00:05:11,6,404,13757,18849,19.08,53.41,1013.85,120.159
00:05:12,3,401,13755,18855,19.08,53.45,1013.85,120.329
00:05:14,4,408,13757,18859,19.08,53.52,1013.86,120.840
00:05:15,9,408,13750,18846,19.08,53.55,1013.87,122.224
00:05:16,0,410,13756,18852,19.08,53.57,1013.86,121.442
00:05:18,3,409,13752,18858,19.08,53.59,1013.87,121.269
00:05:19,0,404,13760,18852,19.08,53.59,1013.87,121.355
00:05:21,0,400,13754,18854,19.08,53.55,1013.87,121.875
00:05:22,5,401,13757,18851,19.08,53.54,1013.87,121.788
00:05:24,3,403,13761,18858,19.08,53.52,1013.87,122.488
00:05:25,4,400,13761,18864,19.08,53.50,1013.87,122.929
00:05:27,0,400,13762,18864,19.08,53.48,1013.87,123.462
00:05:28,0,400,13757,18861,19.08,53.46,1013.87,123.641
00:05:29,0,400,13765,18857,19.08,53.43,1013.86,124.817
00:05:31,4,400,13759,18863,19.08,53.41,1013.86,123.821
00:05:32,2,400,13760,18862,19.08,53.40,1013.86,124.453
00:05:34,0,400,13763,18861,19.08,53.38,1013.86,124.453
00:05:35,0,400,13761,18874,19.09,53.36,1013.87,124.725
00:05:37,4,404,13757,18870,19.09,53.33,1013.87,125.367
00:05:38,0,403,13755,18869,19.09,53.31,1013.87,125.736
00:05:39,4,400,13758,18871,19.09,53.28,1013.87,126.576
00:05:41,4,400,13758,18867,19.09,53.24,1013.87,126.764
00:05:42,0,400,13757,18877,19.09,53.22,1013.88,126.108
00:05:44,0,400,13758,18874,19.09,53.18,1013.88,127.047
00:05:45,0,400,13766,18875,19.09,53.16,1013.87,129.260
00:05:47,7,400,13764,18869,19.09,53.14,1013.87,126.952
00:05:48,0,400,13764,18882,19.09,53.12,1013.87,127.808
00:05:49,0,400,13762,18877,19.10,53.10,1013.87,127.808
00:05:51,2,400,13766,18881,19.10,53.05,1013.88,128.000
00:05:52,0,400,13766,18874,19.10,53.04,1013.88,128.385
00:05:54,0,400,13766,18880,19.10,53.01,1013.88,128.869
00:05:55,1,400,13771,18880,19.10,53.00,1013.88,129.554
00:05:57,2,400,13773,18877,19.10,52.98,1013.88,129.064
00:05:58,1,400,13771,18875,19.10,53.00,1013.87,129.653
00:05:59,0,400,13777,18886,19.10,52.99,1013.87,129.456
00:06:01,0,400,13776,18882,19.10,53.03,1013.87,129.751
00:06:02,0,400,13776,18885,19.11,53.04,1013.87,131.856
00:06:04,5,400,13778,18887,19.11,53.05,1013.88,130.246
00:06:05,0,400,13780,18890,19.11,53.07,1013.87,129.653
00:06:07,3,400,13780,18882,19.11,53.09,1013.88,130.645
00:06:08,0,400,13780,18897,19.11,53.13,1013.88,132.676
00:06:10,0,400,13783,18887,19.11,53.14,1013.88,130.745
00:06:11,2,400,13785,18888,19.11,53.16,1013.88,131.551
00:06:12,0,400,13782,18893,19.11,53.20,1013.88,133.298
00:06:14,0,400,13791,18894,19.11,53.24,1013.88,131.248
00:06:15,5,400,13782,18888,19.11,53.28,1013.88,131.450
00:06:17,1,400,13780,18891,19.10,53.30,1013.88,131.856
00:06:18,2,400,13800,18892,19.11,53.37,1013.88,133.194
00:06:20,0,400,13800,18900,19.10,53.48,1013.88,131.653
00:06:21,3,400,13798,18885,19.10,53.58,1013.88,131.856
00:06:22,0,400,13796,18890,19.10,53.69,1013.88,131.551
00:06:24,1,400,13802,18900,19.10,53.82,1013.88,131.046
00:06:25,2,400,13797,18900,19.10,53.92,1013.87,132.987
00:06:27,0,400,13799,18904,19.10,53.99,1013.88,131.450
00:06:28,0,400,13804,18903,19.10,54.06,1013.88,131.450
00:06:30,4,400,13804,18904,19.10,54.13,1013.88,131.653
00:06:31,0,400,13803,18901,19.09,54.17,1013.88,131.856
00:06:32,3,400,13807,18895,19.09,54.24,1013.88,131.856
00:06:34,6,400,13816,18897,19.09,54.32,1013.88,131.958
00:06:35,1,400,13814,18899,19.09,54.42,1013.88,131.755
00:06:37,0,400,13823,18902,19.09,54.54,1013.88,132.883
00:06:38,2,400,13827,18901,19.09,54.67,1013.88,131.653
00:06:40,0,400,13828,18908,19.08,54.83,1013.88,130.946
00:06:41,0,400,13831,18912,19.08,54.97,1013.88,130.845
00:06:43,2,400,13827,18905,19.08,55.11,1013.87,131.248
00:06:44,5,400,13830,18902,19.08,55.25,1013.88,130.845
00:06:45,8,400,13829,18906,19.08,55.36,1013.89,131.248
00:06:47,3,400,13833,18898,19.08,55.50,1013.89,131.248
00:06:48,0,400,13838,18906,19.07,55.61,1013.89,130.845
00:06:50,1,400,13833,18907,19.07,55.74,1013.90,131.248
00:06:51,0,400,13823,18908,19.07,55.83,1013.90,130.445
00:06:53,0,400,13815,18910,19.07,55.90,1013.90,130.246
00:06:54,4,400,13805,18912,19.07,55.93,1013.90,131.248
00:06:55,0,400,13801,18913,19.06,55.91,1013.89,131.450
00:06:57,2,400,13803,18908,19.06,55.86,1013.90,131.755
00:06:58,2,400,13798,18913,19.06,55.81,1013.90,132.368
00:07:00,0,400,13798,18914,19.05,55.72,1013.89,132.265
00:07:01,0,400,13802,18918,19.05,55.64,1013.88,132.573
00:07:03,0,400,13804,18916,19.05,55.55,1013.89,132.368
00:07:04,3,400,13803,18913,19.04,55.48,1013.90,133.926
00:07:05,0,400,13809,18920,19.04,55.41,1013.90,133.716
00:07:07,0,400,13809,18920,19.04,55.34,1013.90,133.926
00:07:08,0,400,13808,18925,19.03,55.28,1013.91,134.453
00:07:10,6,400,13807,18925,19.03,55.24,1013.90,135.199
00:07:11,4,400,13806,18925,19.02,55.20,1013.90,134.878
00:07:13,0,400,13818,18931,19.02,55.17,1013.90,136.387
00:07:14,1,400,13820,18929,19.01,55.13,1013.91,135.521
00:07:16,0,400,13819,18929,19.01,55.11,1013.91,136.061
00:07:17,0,400,13823,18939,19.01,55.09,1013.92,136.061
00:07:18,2,400,13818,18936,19.00,55.07,1013.92,136.496
00:07:20,0,400,13821,18938,19.00,55.05,1013.91,137.044
00:07:21,0,400,13818,18936,18.99,55.03,1013.92,136.715
00:07:23,1,400,13814,18939,18.99,55.00,1013.93,136.825
00:07:24,0,400,13820,18948,18.98,54.96,1013.93,137.375
00:07:26,3,400,13811,18944,18.98,54.90,1013.93,137.597
00:07:27,0,400,13820,18940,18.98,54.85,1013.93,138.266
00:07:28,0,400,13825,18944,18.97,54.81,1013.92,138.490
00:07:30,0,400,13829,18943,18.97,54.81,1013.93,139.054
00:07:31,4,400,13825,18952,18.97,54.81,1013.93,138.042
00:07:33,2,400,13821,18949,18.96,54.81,1013.92,138.490
00:07:34,0,400,13830,18955,18.96,54.82,1013.93,138.828
00:07:36,3,400,13827,18945,18.95,54.80,1013.92,139.395
00:07:37,0,400,13827,18948,18.95,54.81,1013.93,138.715
00:07:38,0,400,13834,18962,18.95,54.83,1013.93,139.737
00:07:40,4,400,13825,18953,18.95,54.85,1013.94,139.623
00:07:41,2,400,13832,18956,18.94,54.88,1013.93,139.623
00:07:43,5,400,13831,18951,18.94,54.89,1013.93,139.852
00:07:44,0,400,13835,18959,18.93,54.91,1013.93,140.312
00:07:46,5,400,13830,18958,18.93,54.94,1013.93,140.197
00:07:47,3,400,13833,18956,18.93,54.94,1013.93,140.197
00:07:49,0,400,13828,18950,18.92,54.95,1013.94,140.543
00:07:50,0,400,13831,18959,18.92,54.94,1013.94,140.312
00:07:51,1,400,13839,18963,18.92,54.94,1013.94,140.775
00:07:53,1,400,13833,18958,18.92,54.95,1013.94,141.124
00:07:54,0,400,13838,18962,18.91,54.99,1013.94,140.775
00:07:56,0,400,13841,18965,18.91,55.02,1013.94,141.007
00:07:57,1,400,13834,18967,18.91,55.06,1013.94,140.891
00:07:59,1,400,13837,18962,18.91,55.09,1013.94,141.358
00:08:00,1,400,13837,18968,18.90,55.14,1013.94,140.891
00:08:01,0,400,13831,18961,18.90,55.18,1013.94,140.891
00:08:03,4,400,13833,18964,18.90,55.21,1013.94,141.710
00:08:04,2,400,13828,18965,18.90,55.22,1013.93,141.946
00:08:06,1,400,13827,18967,18.90,55.18,1013.94,142.420
00:08:07,1,400,13827,18968,18.89,55.12,1013.94,142.658
00:08:09,0,400,13835,18978,18.89,55.07,1013.95,142.658
00:08:10,0,400,13839,18967,18.89,55.01,1013.94,142.420
00:08:11,1,400,13835,18969,18.89,55.00,1013.93,143.256
00:08:13,3,400,13832,18974,18.88,54.99,1013.94,143.016
00:08:14,0,400,13836,18975,18.88,54.98,1013.93,143.982
00:08:16,0,400,13836,18976,18.88,54.94,1013.92,144.225
00:08:17,0,400,13834,18981,18.88,54.94,1013.92,144.347
00:08:19,0,400,13841,18974,18.88,54.92,1013.93,143.982
00:08:20,0,400,13844,18977,18.87,54.96,1013.93,144.103
00:08:21,4,400,13841,18974,18.87,55.01,1013.93,144.225
00:08:23,2,400,13845,18983,18.87,55.05,1013.93,143.860
00:08:24,4,400,13840,18985,18.87,55.07,1013.94,144.591
00:08:26,3,400,13841,18975,18.87,55.09,1013.94,144.591
00:08:27,0,400,13841,18982,18.86,55.12,1013.94,144.347
00:08:29,0,400,13841,18979,18.86,55.14,1013.93,144.960
00:08:30,0,400,13845,18984,18.86,55.19,1013.94,145.207
00:08:32,0,400,13848,18989,18.86,55.21,1013.94,145.083
00:08:33,4,400,13841,18977,18.85,55.25,1013.94,145.207
00:08:34,0,400,13842,18988,18.85,55.25,1013.93,145.702
00:08:36,0,400,13845,18986,18.85,55.25,1013.93,144.837
00:08:37,0,400,13850,18992,18.85,55.25,1013.93,145.578
00:08:39,0,400,13847,18990,18.84,55.29,1013.93,144.714
00:08:40,0,400,13846,18988,18.84,55.29,1013.93,145.083
00:08:42,0,400,13849,18991,18.84,55.28,1013.94,146.077
00:08:43,0,400,13849,19000,18.84,55.28,1013.94,146.327
00:08:44,0,400,13842,19000,18.84,55.24,1013.94,146.327
00:08:46,7,400,13843,19001,18.83,55.19,1013.94,146.327
00:08:47,3,400,13843,18996,18.83,55.12,1013.94,146.831
00:08:49,1,400,13847,18997,18.83,55.08,1013.94,147.338
00:08:50,0,400,13854,19002,18.83,55.03,1013.93,147.720
00:08:52,0,400,13851,19012,18.82,54.98,1013.93,147.338
00:08:53,0,400,13852,19010,18.82,54.97,1013.94,147.848
00:08:54,0,400,13847,19011,18.82,54.94,1013.94,147.976
00:08:56,1,400,13845,19007,18.82,54.91,1013.93,147.848
00:08:57,5,400,13847,19005,18.81,54.91,1013.94,148.362
00:08:59,1,400,13852,19010,18.81,54.90,1013.94,148.233
00:09:00,0,400,13860,19017,18.81,54.91,1013.94,147.848
00:09:02,2,400,13861,19012,18.81,54.95,1013.94,148.105
00:09:03,0,400,13860,19013,18.81,54.98,1013.94,148.105
00:09:05,0,400,13861,19023,18.80,55.02,1013.94,149.010
00:09:06,0,400,13858,19014,18.80,55.04,1013.93,149.010
00:09:07,3,400,13857,19018,18.80,55.07,1013.93,148.621
00:09:09,2,400,13857,19020,18.80,55.07,1013.93,149.010
00:09:10,3,400,13855,19026,18.79,55.05,1013.93,149.010
00:09:12,5,400,13855,19018,18.79,55.01,1013.93,149.663
00:09:13,0,400,13860,19021,18.79,54.96,1013.93,149.271
00:09:15,0,400,13861,19024,18.79,54.93,1013.92,150.455
00:09:16,0,400,13856,19022,18.79,54.89,1013.92,151.255
00:09:17,1,400,13860,19025,18.79,54.90,1013.92,150.455
00:09:19,4,400,13856,19022,18.78,54.88,1013.93,150.455
00:09:20,1,400,13856,19031,18.78,54.87,1013.93,150.588
00:09:22,0,400,13861,19032,18.78,54.84,1013.93,150.190
00:09:23,0,400,13858,19029,18.78,54.79,1013.93,151.255
00:09:25,7,400,13859,19035,18.78,54.76,1013.93,151.793
00:09:26,0,400,13863,19035,18.77,54.76,1013.93,151.793
00:09:27,0,400,13861,19025,18.77,54.75,1013.93,151.793
00:09:29,0,400,13863,19031,18.77,54.73,1013.93,152.064
00:09:30,0,400,13860,19033,18.77,54.74,1013.93,151.928
00:09:32,2,400,13860,19031,18.77,54.73,1013.92,152.744
00:09:33,2,400,13864,19035,18.77,54.70,1013.93,152.608
00:09:35,0,400,13869,19039,18.76,54.69,1013.93,152.335
00:09:36,0,400,13861,19037,18.76,54.67,1013.94,153.018
00:09:38,0,400,13875,19048,18.76,54.69,1013.93,152.881
00:09:39,9,400,13861,19032,18.76,54.71,1013.93,152.335
00:09:40,7,400,13864,19040,18.76,54.71,1013.93,152.881
00:09:42,0,400,13871,19041,18.76,54.72,1013.93,153.018
00:09:43,0,400,13866,19041,18.76,54.73,1013.94,153.293
00:09:45,9,400,13872,19040,18.76,54.75,1013.94,153.707
00:09:46,4,400,13871,19046,18.76,54.75,1013.94,152.881
00:09:48,6,400,13872,19032,18.75,54.80,1013.95,153.431
00:09:49,7,400,13868,19036,18.75,54.84,1013.94,152.608
00:09:50,5,400,13872,19040,18.75,54.86,1013.93,153.431
00:09:52,11,400,13871,19033,18.75,54.89,1013.93,153.293
00:09:53,6,400,13874,19043,18.75,54.93,1013.93,153.293
00:09:55,4,400,13873,19045,18.75,54.98,1013.93,153.431
00:09:56,5,400,13876,19044,18.75,54.98,1013.93,152.881
00:09:58,3,400,13869,19045,18.75,55.02,1013.93,152.744
00:09:59,0,400,13871,19046,18.75,55.03,1013.92,152.744
00:10:00,8,400,13868,19033,18.75,55.01,1013.94,153.569
00:10:02,2,400,13873,19053,18.75,55.03,1013.94,153.431
